project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration, нг/мкл	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day28-40degc-3	sra	prjna604781	srs6107259	ns-20150006-day28-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	31668	srr11027846	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027846/SRR11027846	4f9622186c7b22062cd666fd4238e907	12046634
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day0-50degc-3	sra	prjna604781	srs6107260	ns-20160005-day0-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	54653	srr11027845	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027845/SRR11027845	ed492bc22d8c03898bbf322ce905dd7c	19550196
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day0-60degc-1	sra	prjna604781	srs6107261	ns-20160005-day0-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	63233	srr11027844	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027844/SRR11027844	2905b49ed7eb5113632e2e8b9b62d2ab	23486970
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day0-60degc-2	sra	prjna604781	srs6107262	ns-20160005-day0-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	39840	srr11027843	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027843/SRR11027843	ae3c1465a4fafce7a62aa16e7b744119	14006708
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day0-60degc-3	sra	prjna604781	srs6107263	ns-20160005-day0-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	58241	srr11027842	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027842/SRR11027842	64aef7f7f401b216af22c586665835ef	20313257
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day28-40degc-1	sra	prjna604781	srs6107264	ns-20160005-day28-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	44796	srr11027841	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027841/SRR11027841	7543e701c846afa38dbcd52716627d9d	14518181
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day28-40degc-2	sra	prjna604781	srs6107265	ns-20160005-day28-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	21090	srr11027840	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027840/SRR11027840	6ced6436a5575e6dab399b55974e6476	6959842
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day28-40degc-3	sra	prjna604781	srs6107266	ns-20160005-day28-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	42821	srr11027839	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027839/SRR11027839	902cb61867846bee7f2b34d988d7c6e1	14226990
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day28-50degc-2	sra	prjna604781	srs6107267	ns-20160005-day28-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	28441	srr11027837	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027837/SRR11027837	759c4f2abd1d11a32d4264b11eca8502	9360970
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day28-50degc-1	sra	prjna604781	srs6107268	ns-20160005-day28-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	25453	srr11027838	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027838/SRR11027838	f1d1a215f7ab907bdf273db168104032	8404334
gittins2021	2021	10.1101/2021.10.26.465990	ns-20160005-day28-50degc-3	sra	prjna604781	srs6107269	ns-20160005-day28-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	34320	srr11027836	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027836/SRR11027836	a3438722cee38c04c58fd54b44906da0	11317672
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day28-50degc-1	sra	prjna604781	srs6107270	ns-20150006-day28-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	44140	srr11027914	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027914/SRR11027914	f26026970f28b3c2ef64b670bac9189c	16798826
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day0-50degc-2	sra	prjna604781	srs6107271	ns-20150006-day0-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	57983	srr11027833	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027833/SRR11027833	8d8bd9c86d1d3d7f91be22a947bd750a	18705892
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day28-50degc-3	sra	prjna604781	srs6107272	ns-20150009-day28-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	43933	srr11027834	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027834/SRR11027834	f822dd44c4752f1cce9908ec1085a3ea	16892093
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day28-60degc-1	sra	prjna604781	srs6107273	ns-20150009-day28-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	47334	srr11027832	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027832/SRR11027832	ceb8db3dd01c138149856139ce15ea70	18306843
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day28-60degc-2	sra	prjna604781	srs6107274	ns-20150009-day28-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	43042	srr11027831	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027831/SRR11027831	c48a6d2040ca4f6fb995b6ed17bf850c	17122862
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day28-60degc-3	sra	prjna604781	srs6107275	ns-20150009-day28-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	19522	srr11027830	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027830/SRR11027830	c94f718c655337b473f07f2a4699fea4	7719009
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day56-40degc-1	sra	prjna604781	srs6107276	ns-20150009-day56-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	45376	srr11027829	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027829/SRR11027829	c5c45daebd4c0616fae5e5b4fbf974bf	17998042
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day56-40degc-2	sra	prjna604781	srs6107277	ns-20150009-day56-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	50169	srr11027828	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027828/SRR11027828	2eb0fdd44fff1ee51d22d064f4107a6e	19823298
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day56-40degc-3	sra	prjna604781	srs6107278	ns-20150009-day56-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	34332	srr11027827	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027827/SRR11027827	02f37448a4136d1e3a7475e72a7aa833	13248386
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day56-50degc-1	sra	prjna604781	srs6107279	ns-20150009-day56-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	104967	srr11027826	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027826/SRR11027826	7adb3d1578631dae6ce715b4a22c6203	41304923
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day56-50degc-2	sra	prjna604781	srs6107280	ns-20150009-day56-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	104204	srr11027825	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027825/SRR11027825	41f2cf25f4b51307ad40d3955872c0cd	40224461
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day56-50degc-3	sra	prjna604781	srs6107281	ns-20150009-day56-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	63259	srr11027824	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027824/SRR11027824	083b7709b20a6d83da180c3a4eb88a32	24511091
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day56-60degc-1	sra	prjna604781	srs6107282	ns-20150009-day56-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	46455	srr11027823	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027823/SRR11027823	8fa170588a38271e34a75e297b6cf18e	18402489
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day0-50degc-3	sra	prjna604781	srs6107283	ns-20150006-day0-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	60512	srr11027822	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027822/SRR11027822	ae72fb99c6f11e5a2efa81eeb9ff0785	19797169
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day56-60degc-2	sra	prjna604781	srs6107284	ns-20150009-day56-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	37290	srr11027821	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027821/SRR11027821	e70c9af622a4c0e4991ab47f83454e95	15204518
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day56-60degc-3	sra	prjna604781	srs6107285	ns-20150009-day56-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	24121	srr11027820	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027820/SRR11027820	6e3e1fe5e1eb81913f2377772849935a	9584737
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day0-40degc-2	sra	prjna604781	srs6107286	ns-20150016-day0-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	51667	srr11027818	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027818/SRR11027818	e12daa6497502ae42d584bd3ac949a3d	16185009
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day0-40degc-1	sra	prjna604781	srs6107287	ns-20150016-day0-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	69584	srr11027819	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027819/SRR11027819	f90d217e229a892c332e9f682ffb35f0	21981560
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day0-40degc-3	sra	prjna604781	srs6107288	ns-20150016-day0-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	76818	srr11027817	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027817/SRR11027817	57b34d13530dfdf79890d1c31e663dd0	24086447
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day0-50degc-1	sra	prjna604781	srs6107289	ns-20150016-day0-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	59717	srr11027816	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027816/SRR11027816	47b8c786922220e6a97e4e78c31e9fee	18892923
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day0-50degc-2	sra	prjna604781	srs6107290	ns-20150016-day0-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	51193	srr11027815	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027815/SRR11027815	e4c6d19ea41116fc1b763fb321664384	16197861
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day0-50degc-3	sra	prjna604781	srs6107291	ns-20150016-day0-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	70815	srr11027814	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027814/SRR11027814	b9a8c97eda072fd136a29312464d8502	22491848
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day0-60degc-1	sra	prjna604781	srs6107292	ns-20150016-day0-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	69046	srr11027813	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027813/SRR11027813	0e8049ce696d924d7b5a751942af195c	22294237
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day0-60degc-2	sra	prjna604781	srs6107293	ns-20150016-day0-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	38018	srr11027812	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027812/SRR11027812	cb4813710bff52cf987bed2ffcc6e3da	13469871
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day0-60degc-1	sra	prjna604781	srs6107294	ns-20150006-day0-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	67562	srr11027811	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027811/SRR11027811	e00abb82a20500307ac1f7dd6ed2c783	21776906
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day28-40degc-1	sra	prjna604781	srs6107295	ns-20150016-day28-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	56501	srr11027809	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027809/SRR11027809	9083026515b3d429e8ef2cadba9d1558	21522942
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day0-60degc-3	sra	prjna604781	srs6107296	ns-20150016-day0-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	46952	srr11027810	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027810/SRR11027810	5e22629de3c784487adccb23ed2f7364	15255042
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day28-40degc-2	sra	prjna604781	srs6107297	ns-20150016-day28-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	20572	srr11027808	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027808/SRR11027808	a1a36cd9e85585597d955b71f7e96f36	8440957
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150016-day28-40degc-3	sra	prjna604781	srs6107298	ns-20150016-day28-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	36966	srr11027723	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027723/SRR11027723	8cafadc2823324f7c100dabb3ee88634	14322117
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day0-60degc-1	sra	prjna604781	srs6107299	ns-20180019-day0-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	54403	srr11027806	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027806/SRR11027806	7549400df782312d0f8a55125afbbbdd	18452826
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day0-60degc-2	sra	prjna604781	srs6107300	ns-20180019-day0-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	12503	srr11027805	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027805/SRR11027805	1111abebdda4a800af4569213dd9839b	4248686
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150006-day0-50degc-1	sra	prjna604781	srs6107301	ns-20150006-day0-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	65572	srr11027804	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027804/SRR11027804	8e2ba5268b0e3226928671c01258cbc1	20966143
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day0-60degc-3	sra	prjna604781	srs6107302	ns-20180019-day0-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	32675	srr11027802	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027802/SRR11027802	7bd535f017d77dc85f91dacda94ad1f1	11272377
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day0-50degc-2	sra	prjna604781	srs6107303	ns-20150009-day0-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	27700	srr11027803	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027803/SRR11027803	70d4c3c64b225ebfe06d2a0e4c28695c	9131679
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day28-40degc-1	sra	prjna604781	srs6107304	ns-20180019-day28-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	51103	srr11027801	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027801/SRR11027801	bd0a54ee71d68b4b52fe165ee9b9bae7	18689212
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day28-40degc-2	sra	prjna604781	srs6107305	ns-20180019-day28-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	47195	srr11027800	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027800/SRR11027800	ec8d2d5875e66d61a9299fc32e5f0825	17610643
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day28-40degc-3	sra	prjna604781	srs6107306	ns-20180019-day28-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	76027	srr11027799	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027799/SRR11027799	85b4b3c14e518b379b5b5bdce39cd794	28553665
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day28-50degc-1	sra	prjna604781	srs6107307	ns-20180019-day28-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	55871	srr11027798	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027798/SRR11027798	49c93a8590c044ae65066f8994103600	20934980
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day28-50degc-2	sra	prjna604781	srs6107308	ns-20180019-day28-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	39857	srr11027797	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027797/SRR11027797	6b736caf6331b9708da534be86f75b38	14439488
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day28-50degc-3	sra	prjna604781	srs6107309	ns-20180019-day28-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	59676	srr11027796	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027796/SRR11027796	16cf6aa0c9a0c8186e339c95537b7860	22861165
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day28-60degc-1	sra	prjna604781	srs6107310	ns-20180019-day28-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	44086	srr11027795	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027795/SRR11027795	876fc0a75544e3610dde2b19c2e85694	16529745
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day28-60degc-2	sra	prjna604781	srs6107311	ns-20180019-day28-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	33422	srr11027794	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027794/SRR11027794	e683e80c6ab9a1a058bff73e294aa4e7	12724234
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day28-60degc-3	sra	prjna604781	srs6107312	ns-20180019-day28-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	47762	srr11027793	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027793/SRR11027793	176761f3707dd1a1e73e0337cb799d91	18368588
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day0-50degc-3	sra	prjna604781	srs6107313	ns-20150009-day0-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	65560	srr11027792	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027792/SRR11027792	219f548b8283acd666f674f7dfb7134d	21578705
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day56-40degc-1	sra	prjna604781	srs6107314	ns-20180019-day56-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	20175	srr11027791	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027791/SRR11027791	eb83bff953d5a50c61d271e5e2127b92	6680044
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day56-40degc-2	sra	prjna604781	srs6107315	ns-20180019-day56-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	13534	srr11027790	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027790/SRR11027790	1ccf23c12ea0e0c006dfca3dc0016e9f	4815179
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day56-40degc-3	sra	prjna604781	srs6107316	ns-20180019-day56-40degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	27938	srr11027789	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027789/SRR11027789	7c7e95c309154a50c2f3ce9c3e442570	9584674
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day56-50degc-1	sra	prjna604781	srs6107317	ns-20180019-day56-50degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	30205	srr11027788	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027788/SRR11027788	d95c4c9464cd4c26c6d5053c44087da1	10229961
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day56-50degc-2	sra	prjna604781	srs6107318	ns-20180019-day56-50degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	12425	srr11027787	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027787/SRR11027787	19426c84bd0603f7879a060fe7e6f5d9	4249626
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day56-60degc-1	sra	prjna604781	srs6107319	ns-20180019-day56-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	27288	srr11027785	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027785/SRR11027785	5b91275a25427fcb07800b4f48ef7953	8983909
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day56-50degc-3	sra	prjna604781	srs6107320	ns-20180019-day56-50degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	34077	srr11027786	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027786/SRR11027786	9072b183e996246a599e8b452bc18906	11619312
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day56-60degc-2	sra	prjna604781	srs6107321	ns-20180019-day56-60degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	22144	srr11027784	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027784/SRR11027784	888343b558e9aacf0a81fd81f5a0bc6d	7764754
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180019-day56-60degc-3	sra	prjna604781	srs6107322	ns-20180019-day56-60degc-3	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	38769	srr11027783	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027783/SRR11027783	2ed6e5a22c2a7f616a39ce70da3112c4	13301490
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day0-40degc-1	sra	prjna604781	srs6107323	ns-20180021-day0-40degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	50877	srr11027782	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027782/SRR11027782	65539dad86006213d6c6f35e21959fc5	16711069
gittins2021	2021	10.1101/2021.10.26.465990	ns-20150009-day0-60degc-1	sra	prjna604781	srs6107324	ns-20150009-day0-60degc-1	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	67167	srr11027781	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027781/SRR11027781	e857134dbdf5bd4e124cbfc727173ef4	21111888
gittins2021	2021	10.1101/2021.10.26.465990	ns-20180021-day0-40degc-2	sra	prjna604781	srs6107325	ns-20180021-day0-40degc-2	none	none	none	none		illumina miseq	paired	amplicon	v3-v4	19046	srr11027780	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR11027780/SRR11027780	589349432916562ec589056f0be03f23	6456450
