project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	K+	Cl-	HCO3-	acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	Qizhongqu (XJQ)	unknown	unknown	China	ecology	comparison of oil reservoirs	1088.0	39.0	7.0	11.6455	None	0.9	0.2	12.1	151.8	58.0	None	None	None	None	unknown	BXJQ2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087193
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	Qizhongqu (XJQ)	unknown	unknown	China	ecology	comparison of oil reservoirs	1088.0	39.0	7.0	11.3875	None	1.1	0.0	5.9	134.3	31.2	None	None	None	None	unknown	BXJQ3	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087196
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	8.0	10.1015	None	2.15	3.61	71.6	91.5	44.7	None	None	None	None	unknown	BXJL1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087197
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	8.0	10.6873	None	6.3	2.9	61.5	116.2	64.5	None	None	None	None	unknown	BXJL2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087198
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	8.0	9.2283	None	30.12	3.9	184.1	142.1	20.6	None	None	None	None	unknown	BXJL3	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087199
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	8.0	10.0409	None	3.7	2.9	126.8	117.5	36.5	None	None	None	None	unknown	BXJL4	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087200
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	8.0	8.1132	None	0.8	1.8	92.3	103.3	61.6	None	None	None	None	unknown	BXJL5	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087201
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	8.0	8.9976	None	4.6	6.8	61.6	86.9	75.1	None	None	None	None	unknown	BXJL6	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087202
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	8.0	9.7105	None	30.12	30.12	89.2	99.7	36.9	None	None	None	None	unknown	BXJL7	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087203
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	7.1	10.1612	None	11.3	9.8	161.5	128.8	81.6	None	None	None	None	unknown	BXJL8	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087204
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	Nanerqu (DQY)	unknown	unknown	China	ecology	comparison of oil reservoirs	1135.5	45.0	7.0	4.6739	None	11.9	21.6	126.3	11.7	42.5	None	None	None	None	unknown	BDQY1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087205
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	Nanerqu (DQY)	unknown	unknown	China	ecology	comparison of oil reservoirs	1135.5	45.0	7.0	4.8165	None	9.8	8.6	36.9	36.8	56.9	None	None	None	None	unknown	BDQY2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087206
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	Nanerqu (DQY)	unknown	unknown	China	ecology	comparison of oil reservoirs	1135.5	45.0	6.1	5.1856	None	15.2	18.4	80.2	46.1	81.2	None	None	None	None	unknown	BDQY3	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087207
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	Beierqu (DQS)	unknown	unknown	China	ecology	comparison of oil reservoirs	1068.5	46.0	6.5	6.0306	None	3.2	30.12	42.6	16.8	5.9	None	None	None	None	unknown	BDQS1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087208
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	Beierqu (DQS)	unknown	unknown	China	ecology	comparison of oil reservoirs	1068.5	46.0	6.5	6.1251	None	6.9	5.8	67.2	38.3	7.1	None	None	None	None	unknown	BDQS2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087209
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	Beierqu (DQS)	unknown	unknown	China	ecology	comparison of oil reservoirs	1068.5	46.0	6.5	6.3165	None	30.12	30.12	28.7	11.2	2.6	None	None	None	None	unknown	BDQS3	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087210
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	QingX-Wei1 (DQQ)	unknown	unknown	China	ecology	comparison of oil reservoirs	1402.0	50.0	6.0	8.5117	None	1.3	30.12	77.1	68.2	5.2	None	None	None	None	unknown	BDQQ1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087211
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	QingX-Wei1 (DQQ)	unknown	unknown	China	ecology	comparison of oil reservoirs	1402.0	50.0	6.0	9.5201	None	4.6	8.9	28.6	91.8	41.5	None	None	None	None	unknown	BDQQ2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087212
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	QingX-Wei1 (DQQ)	unknown	unknown	China	ecology	comparison of oil reservoirs	1402.0	50.0	6.0	8.9676	None	30.12	6.8	121.5	59.7	2.7	None	None	None	None	unknown	BDQQ3	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087215
Gao2016	2016	10.1038/srep20174	DaQing Toutai-AO	Toutai-AO (DQT)	unknown	unknown	China	ecology	comparison of oil reservoirs	1385.0	60.0	5.5	1.9352	None	2.8	5.1	216.9	78.5	2.0	None	None	None	None	unknown	BDQT1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087225
Gao2016	2016	10.1038/srep20174	DaQing Toutai-AO	Toutai-AO (DQT)	unknown	unknown	China	ecology	comparison of oil reservoirs	1385.0	60.0	5.5	1.9314	None	2.6	7.9	181.7	61.3	0.8	None	None	None	None	unknown	BDQT2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087229
Gao2016	2016	10.1038/srep20174	JiLin Honggang	Honggang (JL)	unknown	unknown	China	ecology	comparison of oil reservoirs	2250.0	65.0	6.5	6.0232	None	0.0	3.9	89.9	17.4	8.6	None	None	None	None	unknown	BJL1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087231
Gao2016	2016	10.1038/srep20174	JiLin Honggang	Honggang (JL)	unknown	unknown	China	ecology	comparison of oil reservoirs	2250.0	65.0	6.5	16.1743	None	8.8	16.7	146.4	23.5	10.5	None	None	None	None	unknown	BJL2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087233
Gao2016	2016	10.1038/srep20174	LiaoHe Shen84	Shen84 (LHS)	unknown	unknown	China	ecology	comparison of oil reservoirs	1950.0	60.0	7.0	1.9099	None	5.6	4.8	28.0	9.9	9.4	None	None	None	None	unknown	BLHS1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087270
Gao2016	2016	10.1038/srep20174	LiaoHe Shen84	Shen84 (LHS)	unknown	unknown	China	ecology	comparison of oil reservoirs	1950.0	60.0	7.0	3.6874	None	3.1	6.2	67.8	13.2	9.1	None	None	None	None	unknown	BLHS2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087271
Gao2016	2016	10.1038/srep20174	LiaoHe Jin45	Jin45 (LHJ)	unknown	unknown	China	ecology	comparison of oil reservoirs	955.0	47.0	7.0	1.6651	None	0.0	1.8	219.7	26.9	16.2	None	None	None	None	unknown	BLHJ1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087272
Gao2016	2016	10.1038/srep20174	LiaoHe Jin45	Jin45 (LHJ)	unknown	unknown	China	ecology	comparison of oil reservoirs	955.0	47.0	7.0	1.6657	None	0.0	0.0	20.9	10.0	2.4	None	None	None	None	unknown	BLHJ2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087273
Gao2016	2016	10.1038/srep20174	LiaoHe DXing35	DXing35 (LHD)	unknown	unknown	China	ecology	comparison of oil reservoirs	735.0	38.0	7.0	1.617	None	0.7	30.12	86.6	35.1	10.5	None	None	None	None	unknown	BLHD1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087274
Gao2016	2016	10.1038/srep20174	LiaoHe DXing35	DXing35 (LHD)	unknown	unknown	China	ecology	comparison of oil reservoirs	735.0	38.0	7.0	1.9042	None	0.0	1.8	101.5	61.2	9.8	None	None	None	None	unknown	BLHD2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087276
Gao2016	2016	10.1038/srep20174	ShengLi Gudaoxiqu	Gudaoxiqu (SLX)	unknown	unknown	China	ecology	comparison of oil reservoirs	1245.5	65.0	6.0	5.0323	None	0.0	0.0	847.3	167.8	63.8	None	None	None	None	unknown	BSLX2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087288
Gao2016	2016	10.1038/srep20174	ShengLi Gudaoxiqu	Gudaoxiqu (SLX)	unknown	unknown	China	ecology	comparison of oil reservoirs	1245.5	72.0	6.0	8.9686	None	30.12	1.6	2719.6	96.9	86.9	None	None	None	None	unknown	BSLX1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087289
Gao2016	2016	10.1038/srep20174	ShengLi Zhongyiqu	Zhongyiqu (SLZ)	unknown	unknown	China	ecology	comparison of oil reservoirs	1214.0	64.0	6.5	6.4544	None	0.0	2.8	272.0	91.6	35.6	None	None	None	None	unknown	BSLZ1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087290
Gao2016	2016	10.1038/srep20174	ShengLi Zhongyiqu	Zhongyiqu (SLZ)	unknown	unknown	China	ecology	comparison of oil reservoirs	1214.0	70.0	6.5	5.1001	None	3.6	6.2	76.9	82.7	15.2	None	None	None	None	unknown	BSLZ2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087291
Gao2016	2016	10.1038/srep20174	DaGang Gangdong	Gangdong (DGD)	unknown	unknown	China	ecology	comparison of oil reservoirs	1662.0	66.0	6.5	2.7043	None	6.6	10.1	21.0	12.6	2.1	None	None	None	None	unknown	BDGD1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087292
Gao2016	2016	10.1038/srep20174	DaGang Gangdong	Gangdong (DGD)	unknown	unknown	China	ecology	comparison of oil reservoirs	1662.0	66.0	6.5	4.5246	None	8.1	6.9	259.5	1.1	5.3	None	None	None	None	unknown	BDGD2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087293
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	Gangxi (DGX)	unknown	unknown	China	ecology	comparison of oil reservoirs	1782.5	47.0	7.0	10.2469	None	0.9	0.2	35.6	35.0	5.5	None	None	None	None	unknown	BDGX1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087294
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	Gangxi (DGX)	unknown	unknown	China	ecology	comparison of oil reservoirs	1782.5	47.0	7.0	9.6997	None	30.12	1.2	327.6	75.8	7.1	None	None	None	None	unknown	BDGX2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087295
Gao2016	2016	10.1038/srep20174	DaGang Gangxi 	Gangxi (DGX)	unknown	unknown	China	ecology	comparison of oil reservoirs	1782.5	47.0	7.0	9.9679	None	30.12	0.8	126.8	96.5	10.8	None	None	None	None	unknown	BDGX3	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087296
Gao2016	2016	10.1038/srep20174	DaGang Kongdian	Kongdian (DGK)	unknown	unknown	China	ecology	comparison of oil reservoirs	1274.5	60.0	6.5	6.651	None	2.6	5.7	69.5	81.5	41.6	None	None	None	None	unknown	BDGK1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087297
Gao2016	2016	10.1038/srep20174	DaGang Kongdian	Kongdian (DGK)	unknown	unknown	China	ecology	comparison of oil reservoirs	1274.5	60.0	6.5	6.4576	None	1.3	6.1	82.4	66.7	33.8	None	None	None	None	unknown	BDGK2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087298
Gao2016	2016	10.1038/srep20174	DaGang Kongdian	Kongdian (DGK)	unknown	unknown	China	ecology	comparison of oil reservoirs	1274.5	60.0	6.5	7.1564	None	0.0	5.3	125.0	49.5	22.1	None	None	None	None	unknown	BDGK3	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087299
Gao2016	2016	10.1038/srep20174	DaGang Shenvsi	Shenvsi (DGS)	unknown	unknown	China	ecology	comparison of oil reservoirs	1890.5	73.0	6.5	22.2252	None	11.6	9.8	136.5	168.2	98.9	None	None	None	None	unknown	BDGS1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087300
Gao2016	2016	10.1038/srep20174	DaGang Shenvsi	Shenvsi (DGS)	unknown	unknown	China	ecology	comparison of oil reservoirs	1890.5	73.0	6.5	21.8713	None	8.7	12.6	547.1	276.0	90.1	None	None	None	None	unknown	BDGS2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087301
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	Yangmahe (YC1)	unknown	unknown	China	ecology	comparison of oil reservoirs	535.0	34.0	6.0	31.2815	None	16.5	21.8	3583.6	29.11	503.6	None	None	None	None	unknown	BYC11	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087302
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	Yangmahe (YC1)	unknown	unknown	China	ecology	comparison of oil reservoirs	535.0	34.0	6.0	25.1559	None	9.6	18.9	1261.5	4066.0	462.9	None	None	None	None	unknown	BYC12	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087303
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	Yangmahe (YC1)	unknown	unknown	China	ecology	comparison of oil reservoirs	535.0	34.0	6.0	1.9755	None	21.2	16.3	987.1	4279.0	496.9	None	None	None	None	unknown	BYC13	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087304
Gao2016	2016	10.1038/srep20174	YanChang Yangmahe	Yangmahe (YC2)	unknown	unknown	China	ecology	comparison of oil reservoirs	810.0	39.0	7.0	27.9656	None	22.6	19.2	2421.8	464.4	3952.0	None	None	None	None	unknown	BYC2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087305
Gao2016	2016	10.1038/srep20174	QinHai Yuejin 	Yuejin (QH1)	unknown	unknown	China	ecology	comparison of oil reservoirs	1250.0	43.0	7.0	82.827	None	31.5	26.3	435.7	2293.0	516.7	None	None	None	None	unknown	BQH1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087306
Gao2016	2016	10.1038/srep20174	QinHai Yuexi 	Yuexi (QH2)	unknown	unknown	China	ecology	comparison of oil reservoirs	1600.0	68.0	7.0	61.082	None	19.5	23.6	55.9	1.3	6.8	None	None	None	None	unknown	BQH2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087307
Gao2016	2016	10.1038/srep20174	HuaBei Menggulin	Menggulin (HBM)	unknown	unknown	China	ecology	comparison of oil reservoirs	790.0	37.0	7.0	1.2621	None	1.26	30.12	13.5	16.8	0.8	None	None	None	None	unknown	BHBM1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087308
Gao2016	2016	10.1038/srep20174	HuaBei Menggulin	Menggulin (HBM)	unknown	unknown	China	ecology	comparison of oil reservoirs	790.0	37.0	7.0	1.9034	None	0.0	30.12	4.7	17.4	9.1	None	None	None	None	unknown	BHBM2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087309
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	Ba19 (HBB)	unknown	unknown	China	ecology	comparison of oil reservoirs	1550.0	58.0	6.1	2.8913	None	0.0	1.35	12.1	3.6	1.4	None	None	None	None	unknown	BHBB1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087310
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	Ba19 (HBB)	unknown	unknown	China	ecology	comparison of oil reservoirs	1550.0	58.0	6.1	2.5973	None	30.12	30.12	57.3	41.7	4.1	None	None	None	None	unknown	BHBB2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087311
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	Ba19 (HBB)	unknown	unknown	China	ecology	comparison of oil reservoirs	1550.0	58.0	6.1	2.4311	None	2.18	1.57	40.6	64.7	6.9	None	None	None	None	unknown	BHBB3	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087312
Gao2016	2016	10.1038/srep20174	HuaBei Ba19	Ba19 (HBB)	unknown	unknown	China	ecology	comparison of oil reservoirs	1550.0	58.0	7.0	2.4224	None	30.12	3.75	56.6	73.9	9.1	None	None	None	None	unknown	BHBB4	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087314
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	Qizhongqu (XJQ)	unknown	unknown	China	ecology	comparison of oil reservoirs	1088.0	39.0	7.0	10.9161	None	1.4	2.1	11.9	17.4	13.6	None	None	None	None	unknown	AXJQ1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087316
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	Qizhongqu (XJQ)	unknown	unknown	China	ecology	comparison of oil reservoirs	1088.0	39.0	7.0	11.6455	None	0.9	0.2	13.0	151.8	26.2	None	None	None	None	unknown	AXJQ2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087329
Gao2016	2016	10.1038/srep20174	XinJiang Qizhongqu	Qizhongqu (XJQ)	unknown	unknown	China	ecology	comparison of oil reservoirs	1088.0	39.0	7.0	11.3875	None	1.1	0.0	5.9	134.3	31.2	None	None	None	None	unknown	AXJQ3	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087334
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	8.0	10.6873	None	6.3	2.9	61.5	116.2	64.5	None	None	None	None	unknown	AXJL2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087335
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	8.0	9.2283	None	0.0	3.9	184.1	142.1	20.6	None	None	None	None	unknown	AXJL3	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087336
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	8.0	10.0409	None	3.7	2.9	126.8	117.5	36.5	None	None	None	None	unknown	AXJL4	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087337
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	8.0	8.1132	None	0.8	1.8	92.3	103.3	61.6	None	None	None	None	unknown	AXJL5	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087338
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	8.0	9.7105	None	0.0	0.0	89.2	99.7	36.9	None	None	None	None	unknown	AXJL7	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087339
Gao2016	2016	10.1038/srep20174	XinJiang Liuzhongqu	Liuzhongqu (XJL)	unknown	unknown	China	ecology	comparison of oil reservoirs	480.0	22.0	8.0	10.1612	None	11.3	9.8	161.5	128.8	81.6	None	None	None	None	unknown	AXJL8	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087340
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	Nanerqu (DQY)	unknown	unknown	China	ecology	comparison of oil reservoirs	1135.5	45.0	7.0	4.6739	None	11.9	21.6	126.3	11.7	42.5	None	None	None	None	unknown	ADQY1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087341
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	Nanerqu (DQY)	unknown	unknown	China	ecology	comparison of oil reservoirs	1135.5	45.0	7.0	4.8165	None	9.8	8.6	36.9	36.8	56.9	None	None	None	None	unknown	ADQY2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087342
Gao2016	2016	10.1038/srep20174	DaQing Nanerqu 	Nanerqu (DQY)	unknown	unknown	China	ecology	comparison of oil reservoirs	1135.5	45.0	7.0	5.1856	None	15.2	18.4	80.2	46.1	81.2	None	None	None	None	unknown	ADQY3	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087344
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	Beierqu (DQS)	unknown	unknown	China	ecology	comparison of oil reservoirs	1068.5	46.0	6.5	6.0306	None	3.2	0.0	42.6	16.8	5.9	None	None	None	None	unknown	ADQS1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087345
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	Beierqu (DQS)	unknown	unknown	China	ecology	comparison of oil reservoirs	1068.5	46.0	6.5	6.1251	None	6.9	5.8	67.2	38.3	7.1	None	None	None	None	unknown	ADQS2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087346
Gao2016	2016	10.1038/srep20174	DaQing Beierqu 	Beierqu (DQS)	unknown	unknown	China	ecology	comparison of oil reservoirs	1068.5	46.0	6.5	6.3165	None	0.0	30.12	28.7	11.2	2.6	None	None	None	None	unknown	ADQS3	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087347
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	QingX-Wei1 (DQQ)	unknown	unknown	China	ecology	comparison of oil reservoirs	1402.0	50.0	5.1	8.5117	None	1.3	30.12	77.1	68.2	5.2	None	None	None	None	unknown	ADQQ1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087348
Gao2016	2016	10.1038/srep20174	DaQing QingX-Wei1	QingX-Wei1 (DQQ)	unknown	unknown	China	ecology	comparison of oil reservoirs	1402.0	50.0	5.1	8.9676	None	30.12	6.8	121.5	59.7	2.7	None	None	None	None	unknown	ADQQ3	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087349
Gao2016	2016	10.1038/srep20174	DaQing Toutai-AO	Toutai-AO (DQT)	unknown	unknown	China	ecology	comparison of oil reservoirs	1385.0	60.0	5.5	1.9352	None	2.8	5.1	216.9	78.5	1.1	None	None	None	None	unknown	ADQT1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087350
Gao2016	2016	10.1038/srep20174	JiLin Honggang	Honggang (JL)	unknown	unknown	China	ecology	comparison of oil reservoirs	2250.0	65.0	6.5	6.0232	None	0.0	3.9	89.9	17.4	8.6	None	None	None	None	unknown	AJL1	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087351
Gao2016	2016	10.1038/srep20174	DaQing Toutai-AO	Toutai-AO (DQT)	unknown	unknown	China	ecology	comparison of oil reservoirs	1385.0	60.0	5.5	1.9314	None	2.6	7.9	181.7	61.3	0.8	None	None	None	None	unknown	ADQT2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087352
Gao2016	2016	10.1038/srep20174	JiLin Honggang	Honggang (JL)	unknown	unknown	China	ecology	comparison of oil reservoirs	2250.0	65.0	6.5	16.1743	None	8.8	16.7	146.4	23.5	10.5	None	None	None	None	unknown	AJL2	oil reservoir	production fluid	2012	SRA	PRJNA271507	SRS1087353
