project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude, N/S	longitude, E/W	geo_loc_name	study_primary_focus	study_process	depth, m	temp, °C	pH	salinity, ppt	API 	NO3-, мг/л	PO43-, мг/л	SO42-, мг/л	Ca2+, мг/л	Mg2+, мг/л	sample_name	feature	material	collection_date	archive	archive_project	archive_accession																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day0-50degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107301																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day0-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107302																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day0-50degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107303																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day28-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107304																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day28-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107305																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day28-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107306																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day28-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107307																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day28-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107308																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day28-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107309																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day28-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107310																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day28-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107311																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day28-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107312																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day0-50degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107313																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day56-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107314																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day56-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107315																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day56-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107316																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day56-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107317																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day56-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107318																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day56-60degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107319																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day56-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107320																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day56-60degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107321																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.162113	62.373551	canada	industy		2745	none	none	none		none	none	none	none	none	ns-20180019-day56-60degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107322																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day0-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107323																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.30861	62.836325	canada	industy		2284	none	none	none		none	none	none	none	none	ns-20150009-day0-60degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107324																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day0-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107325																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.494195	62.126415	canada	industy		2079	none	none	none		none	none	none	none	none	ns-20180021-day0-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107326																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.23485	61.599353	canada	industy		3400	none	none	none		none	none	none	none	none	ns-20160032-day28-50degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107327																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.23485	61.599353	canada	industy		3400	none	none	none		none	none	none	none	none	ns-20160032-day28-60degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107328																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.23485	61.599353	canada	industy		3400	none	none	none		none	none	none	none	none	ns-20160032-day28-60degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107329																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.23485	61.599353	canada	industy		3400	none	none	none		none	none	none	none	none	ns-20160032-day28-60degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107330																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day28-60degc-2	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107331																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.23485	61.599353	canada	industy		3400	none	none	none		none	none	none	none	none	ns-20160032-day56-40degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107332																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.23485	61.599353	canada	industy		3400	none	none	none		none	none	none	none	none	ns-20160032-day56-40degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107333																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.23485	61.599353	canada	industy		3400	none	none	none		none	none	none	none	none	ns-20160032-day56-40degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107334																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.23485	61.599353	canada	industy		3400	none	none	none		none	none	none	none	none	ns-20160032-day56-50degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107335																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.23485	61.599353	canada	industy		3400	none	none	none		none	none	none	none	none	ns-20160032-day56-50degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107336																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.23485	61.599353	canada	industy		3400	none	none	none		none	none	none	none	none	ns-20160032-day56-50degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107337																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.23485	61.599353	canada	industy		3400	none	none	none		none	none	none	none	none	ns-20160032-day56-60degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107338																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.23485	61.599353	canada	industy		3400	none	none	none		none	none	none	none	none	ns-20160032-day56-60degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107339																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.23485	61.599353	canada	industy		3400	none	none	none		none	none	none	none	none	ns-20160032-day56-60degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107340																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day28-60degc-3	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107341																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day0-40degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107342																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day0-40degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107343																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day0-40degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107344																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day0-50degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107345																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day0-50degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107346																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day0-50degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107347																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day0-60degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107348																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day0-60degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107349																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day0-60degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107350																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day28-40degc-1	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107351																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day28-40degc-2	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107352																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		42.864111	60.84604	canada	industy		2253	none	none	none		none	none	none	none	none	ns-20160040-day28-40degc-3	мarine sediment cores	мarine sediment	2016	sra	prjna604781	srs6107353																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		41.92713	63.71642	canada	industy		2648	none	none	none		none	none	none	none	none	ns-20150006-day56-40degc-1	мarine sediment cores	мarine sediment	2015	sra	prjna604781	srs6107354																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day28-40degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107355																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day28-40degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107356																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day28-40degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107357																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day28-50degc-1	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107358																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day28-50degc-2	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107359																			
gittins2021	2021	10.1101/2021.10.26.465990	scotian slope		43.00733	60.213663	canada	industy		2408	none	none	none		none	none	none	none	none	ns-20180006-day28-50degc-3	мarine sediment cores	мarine sediment	2018	sra	prjna604781	srs6107360																			
